ID,target
04c147ebb,1528960.0651106813
04c1c0844,5460740.346555414
04c1c5c42,945284.5725601043
04c26c79a,2505666.097579696
04c361aa2,9526736.094790272
04c458cd8,989283.0246534934
04c59d3cd,4165680.6598084676
04c5e1daf,1640517.8201922716
04c82f4d9,6301400.134863197
04c84a436,968527.5233574138
04c9f9d02,4636984.0690343585
04d0d5de5,1082287.9347294627
04d1b813d,648932.0813054004
04d3f5d25,5227138.764630805
04d4c2c11,3958322.291778747
04d57e1a7,7571715.292570993
04d908feb,7123095.333040246
04d9847b7,4263527.603738368
04da1b767,4422987.070478456
04dd95d2a,1671645.9903224204
04e249294,1233775.3021907345
04e2ae28a,2221423.128223289
04e475e3c,4083598.891702312
04e66db1f,2014076.3015766072
04e766b04,4325508.899643626
04eabddee,5273510.987687694
04ef0742f,1094600.4891744843
04efed9db,1084276.3468020489
04f1d9979,4263975.209222532
04f1ed5f5,4804737.575745353
04f49943c,1084276.3468020489
04f6bf4e2,4906101.9204844795
04f791f33,1076615.6050143791
04f9e7f1b,2903796.1136485767
04fa0aec3,34303614.52421632
04fe85461,2062080.338073603
05021bcc1,3235055.6745995795
0502816c0,1455609.1209385837
0502d5339,3493497.335626673
05069cc42,1084276.3468020489
050998896,2849848.744999334
050dba84e,3042328.132143528
050fff58d,2756464.5907002455
0511b61b5,6492086.521507084
051266495,2435744.2443994936
0513b5ddf,2156621.9971135063
05154ac40,99632.16100117468
05158dfde,4703586.810797088
0515c2be6,1018497.8250232599
05164cf7a,1538398.8173353025
0517c41e7,4670781.315814159
05194f291,3641741.7918620333
051a1ffe4,3850851.426678374
051c3c11b,1215466.6298914102
051f9b02b,11950268.70110429
052094c9d,5783067.556113403
0521dc976,2604585.125119238
052258a9f,1094600.4891744843
052323115,9210887.492006183
0523f0dbf,2131920.5547743635
0524fbc7e,1355768.2062308164
0526af1c3,2944286.717410622
052710023,1490639.9664354643
052738883,5085031.920426121
05282ee1b,4563403.595261254
05286eb73,1617146.3405889613
052925bf6,7010648.550384315
05299dc73,1404251.9669236601
052a944ae,1051616.6183162485
052b5156d,1364045.9757298955
052b86a80,2092157.6170215774
052c8aa33,2920185.4392646975
052df4182,3521457.70281992
052e2fc8e,2575679.201080898
052f19a21,6346853.294199502
052fb2909,2707043.751473109
052fb4869,2757628.349706972
0530c91bf,2616029.587665716
0531dbe6a,4549712.205454942
053250fbe,3220302.505442245
053271cd8,4129931.809532009
0533eafc0,4311375.88438787
0533f3a7d,3368564.6750109876
05342808a,3302459.3849169477
0534ec680,3504114.1959476504
0536817eb,1687861.875932836
0536be72c,3112891.1508757533
0536e7f41,4079039.848199267
05392f081,2751254.1659972565
05394a2bc,1431143.2840216064
053afc785,2241444.4489381276
053b1dd72,2292989.4996339465
053c30d6a,1387575.6752582483
054043122,2119424.4194462877
05406121f,4116591.062972259
054088024,4649829.105435543
05413378b,2848716.3018943854
0541a25d7,6753223.507840101
05424c539,5245736.891681578
05436f038,671120.184649023
0546600e1,1836864.5917449594
0546db35f,3945483.082660146
0546f6d43,2124406.6892637946
054945a1b,798230.0223272671
054c83cf5,1587274.7389050324
054da8e7e,2867956.7581731547
054e9b337,5261873.8580012955
0550d7531,2364095.414769398
0554be358,1704650.2994653985
0559d0eae,1977455.2839320297
055af5105,1813909.1037813644
055bdf8de,1875569.9630252747
055c9ccd0,1541926.848341857
055c9f94f,2252468.901033315
055d2afee,4719508.92086791
055e05877,987592.6784299
0560f9866,964204.5389534584
05640b828,4574170.979331803
0565a5a52,1485015.2368484363
05661142d,4930731.082037264
056786d96,2453165.9478387805
05684bd14,2640087.0904611982
05687737c,7467989.31590094
0569ceaa7,1084276.3468020489
056adc514,2616239.338172267
056e1ee58,4126665.3356198547
056e5f172,5759989.594961698
0570392ec,4866046.20630181
05717d284,2875165.782308165
05753f957,4359073.259546472
05766f56a,3163872.1301415917
0576d843d,857724.8544412509
05776088e,3722117.0033016168
057912af6,3964271.489853195
057a31686,4054540.2722498113
057a88288,3921740.7306302963
057ad0f04,2146085.6422881866
057af8d15,1152608.0412078719
057b52062,3712844.1937821475
057c52f8f,6249013.248559594
057d6af50,1464379.2217185402
057ebeb02,1177066.6493209489
057f5fbbf,5382793.562530922
05868475b,3713549.8990729563
05869a8af,4587467.50308907
0586f822e,4180578.7442287537
05895b866,2476059.3514431207
058a48adc,5513615.096988963
058b36450,1570176.1483128895
058f017a4,4270806.356909355
058f5d6d1,3304661.410482779
059054bcd,3853555.4515122604
059128950,1660858.0079139434
0592abf36,7529477.008933046
0593e5389,4568256.9826035835
059459746,2641197.91371377
059545981,2833498.546308461
05963833a,1084276.3468020489
05964c7cc,2582965.8422304317
0596c55f7,3735535.7258354425
05979de41,1084276.3468020489
059daf049,1057897.3084725267
05a031ee4,4255280.172878602
05a0680a7,4169059.0801406996
05a0cdc00,949276.6038423516
05a38f543,2114517.5795585196
05a602ea6,4320082.958778876
05a70e860,7185681.657230874
05a73fc33,3044684.457585738
05a74484d,945284.5725601043
05a7b4f74,2104054.6943323743
05a7c5ffd,10938987.21031072
05a7f872a,4772156.750448763
05a841277,3349676.605424895
05b334e33,2953561.1724110455
05b4e8cf3,2283961.0960121215
05b5108f9,4910599.942065768
05b5156eb,3723598.585626673
05b5ab452,2367747.1503210533
05b6ee8c3,1305089.133620439
05ba55ca9,1704337.6222254133
05bb5f8e6,4755222.159162433
05bcaf479,2615817.0904611982
05bce097a,9258281.082148103
05be21234,1323887.768686811
05c078b64,1686356.5436090007
05c099fb9,1084276.3468020489
05c0efc85,3412869.441925258
05c18a142,3388710.9933889145
05c1fa722,945284.5725601043
05c315b52,2771795.219653533
05c617a6f,5571840.903822374
05c7b6372,2317101.8651780337
05c82f5de,5989013.586188067
05c8d33b1,4975087.4114522375
05c9586b7,3545487.489535232
05ca7263e,9447800.955597386
05cd89781,3312003.8677022485
05ce1a3c1,5253896.865271053
05cf76a51,4321112.89227969
05cfe7de2,3641183.747059686
05d09991b,87417.24934564676
05d175bb9,3959000.43004984
05d2fb1e8,1638825.5079139434
05d36cdff,4414367.293216266
05d3eb252,3363093.3842228167
05d43d68f,1886390.5229444662
05d5bb9cc,3448721.643202393
05d5df513,2007454.3159438744
05d692f23,1084276.3468020489
05db08fcf,8247720.441387704
05dce12ed,1653417.9808143964
05ddabcc8,3660035.4809425287
05dfa8f48,3427570.94171525
05e2e2503,3654433.928805203
05e445429,4541137.603476161
05e52f238,4508237.753669378
05e57ddf5,3150922.817315002
05e610e8a,1664142.5508847588
05e74236b,2560869.648309486
05e751b45,3443828.438772917
05e87b574,844985.746908705
05eb3c8f4,5614415.379099486
05eb543f8,3629127.0992517835
05eb70cdb,1094600.4891744843
05ebd33cc,1084276.3468020489
05ec7da2a,3227301.2444258626
05ef05288,4671126.8665789515
05f1cde9c,5457822.982281622
05f62b598,2341572.6940084267
05f68da91,2892998.7397657046
05f7c5aa8,2691566.927540676
05f9b480b,1094600.4891744843
05fcabd50,1094600.4891744843
05fd5d199,961242.6586576578
05fe9cfa6,710977.6328922777
05ff488b7,5212524.174607482
06007b934,4728630.715964513
06010cbde,5123866.2703794055
06026f04a,3157539.674911836
0602d34be,5196345.552661034
0605e6fff,2429840.4489188124
0607c6692,1084276.3468020489
060814974,3439312.575139639
0608e1d04,7505539.696407805
06090ce99,985173.4311179487
060c9dc0f,4263567.906990968
060d93ac3,5070067.325375262
060d987ad,251932.29938247392
0610d1a27,4089192.012678136
0612de7e3,7506572.766014103
061305801,4261996.366387321
061409fae,1037004.2629397071
06154de89,6026984.819302818
0617015eb,2270952.9667637767
0618a5f30,4908014.094618672
0618b02a7,3830333.4820287838
061ab0360,3079064.0777767766
061d5e4c1,1467902.749988918
061e3baef,2095599.0530339133
061e80f59,5671707.71689194
061f50a23,4099499.3515322525
06212e470,4243146.275309969
06232a331,1094600.4891744843
062360be3,2327176.1542140655
06239be58,2631008.536165946
06240a3f5,1063048.9708612491
0624919cd,2134635.36680343
06253ab4e,2194201.4005317986
062542a1e,1476775.8338860462
06293f799,3353050.673607183
062e56a46,73993.146908288
062e7bc12,2534053.7509524217
062f3371f,2675585.704645801
062fddd98,4046033.1099688746
0631af746,1229935.7737362501
0631ca753,1094600.4891744843
06352702d,4270409.456472222
063658f4a,6059383.458586229
06370c152,1576521.3174825646
0638d8b11,3234090.3559425287
063a7e530,4747329.266910478
063b5c21e,3894392.8795218263
063c64da5,4467000.613801094
063d35ae9,1352905.0238847942
063e51dc8,5125177.505136469
06400f767,1084276.3468020489
0641881a0,3654844.098843241
064704892,4017528.743940766
0647f03fc,3804061.7444073595
064a335d4,2630290.0004367065
064c6558c,5253685.601667844
064e5a346,5138683.839523625
064fe6c50,1130683.938444836
065014710,5076845.269773216
0650a399c,3823988.1260845964
0651bf95c,4341526.9771838905
065204b2f,1588713.1805490148
0659da585,4258170.989925804
065a27d99,784643.9020882573
065ab24e8,3300019.9708578237
065ad55c7,3863920.040284443
065e67715,5248716.783095125
0662238ae,4659086.834054926
0663db13a,958741.3949987134
066480b1e,3473631.691019995
06673ec86,3779520.6936440784
066a6c600,7950950.991709117
066d02ee4,5003713.8233253565
066db8df9,3892960.8766655866
066efd039,3890252.01768576
066f23758,7719262.846363377
0676be520,5197452.002743801
06770c2a3,2881218.967410622
0679a4fb7,4678775.099993918
0679d7812,2058523.8554586747
067a680bc,7737214.508181937
067bc9fdb,2145597.475186052
067c5e842,8616569.094518319
067c78d0c,4327033.0719856
06817f73d,6149616.760842793
068484d59,1084276.3468020489
0684ff4e2,1910629.6887419007
06858bbe4,1498537.1799148144
0685a7d73,4052478.8919689967
0685d0bf9,2036084.3231868646
068754815,4431989.16817492
0688e5308,6916764.232575372
06891d915,2198473.9989151172
0689d04f6,4497209.613895597
068a0611f,1638825.5079139434
068a509ae,4101268.194090035
068b26cab,2016697.4678669912
068b550f3,1744968.822329316
068bc02e8,1644119.188432836
068de7b43,2542341.821052538
068e22294,4864194.287221786
069347d41,5618834.427994559
06934cc0a,2410150.201855451
0694df15a,1170996.545857625
06955c5c9,1091959.4891744843
069807768,3323824.150791951
0699ff940,2116392.1335925246
069aa986f,7942519.82202484
069ae5634,2599821.0577577213
069b6b8bd,3457264.1572923465
069b81eff,3320431.198173359
069c47749,3586046.4873207184
069f5a91b,2404928.2923009284
06a11930f,2558749.1827577213
06a5cacad,2014734.5028444193
06a6737ea,757686.1268770618
06a765412,3483290.8102486143
06a7bd1dc,4509785.610583094
06a832878,5081606.879939132
06a8fe37f,2328903.105941662
06aacdab7,4619273.5586945675
06ac656e7,1973025.8259204985
06aca33cb,3631154.481450674
06b00ae85,2840512.5502821826
06b2159d8,864747.4035024905
06b2bad24,2087278.4044017275
06b4d9f4f,4020868.512536144
06b6ab89c,1927789.109485099
06b7b129f,5456318.479946684
06b8bcb68,2779770.4346858105
06bae299b,3947356.320359293
06bb68743,3934977.6580187115
06bc70eb4,2109985.9883574024
06bf431ee,7582999.957351624
06bf756dc,2099457.414173264
06bfe39aa,267587.07193604903
06c20d362,1084276.3468020489
06c225dfe,12180289.97374642
06c2bedc6,1363471.4081081026
06c5a0048,1285918.1351480135
06c5d08b4,3974434.260822038
06c7236a9,930880.3850601043
06c77eee7,4480630.07457904
06c8262db,1699878.688432836
06c8c3f9d,3942916.155431252
06c9a3a12,1739912.592641933
06cb2ecaf,2780458.9281315403
06cdb9534,3053907.8191716988
06ce88bcd,2222394.565488859
06cf759e3,1661199.8120569966
06d1172f0,7794125.367862885
06d6533d1,3074900.189659144
06d6c4e4c,7709135.6007019095
06d911b74,4540676.695070724
06dbcab0b,4375275.683195911
06dbd07aa,2935474.9117738986
06dd67258,2387474.5234732516
06de9ddb0,2825019.0905586346
06e3ff49a,2221035.970231356
06e43f6f4,3071090.143458265
06e459197,7001376.24705133
06e535906,808246.416202831
06e5a34aa,5748261.963150338
06e623bf0,462659.9878947864
06e7991ba,2174188.8072509174
06e9b505b,1462752.389476472
06ea953a4,1514504.2785949935
06eab8aca,3669874.9078033473
06eabfb5e,4114615.115343165
06eb9f201,748044.5054397398
06ecfd257,5432397.895383511
06f0002d2,1789044.1652550136
06f2827df,1372094.5320632432
06f2880e0,3724111.511494291
06f3568c0,2283553.4277400607
06f41a21e,2370662.941518242
06f4c4409,5709949.649397814
06f59823f,993166.2228094292
06f711005,6487222.19048015
06f81d392,4566056.456572627
06f9dea43,506412.96497279237
06fdfcad4,3884063.6187769882
06ff75afb,2435700.808691428
070115eb4,2445436.9256629734
070174390,2116795.976489346
07024423f,6522098.39109551
070258660,6846789.85951947
070320c40,4330440.434498016
0703d1d9d,2407979.8780507436
07047ec9c,1282253.760513876
07061afcb,2094996.9268700853
07077e640,6198418.888643197
0707a216b,2210948.700179981
0708310b2,1724842.394885763
0708472fe,2733638.8404611982
070b0f287,5266986.577840729
070b7aed6,2586229.6053405316
070b7f362,8679248.43626121
070b8fa3f,6521932.491484888
070da0a58,1041307.7396111054
070e1a287,1776820.5636153922
070e9ad6e,2299348.050666943
07121bc72,1391343.3402467482
07128a4d0,3940376.380013019
0712ac62a,1084276.3468020489
0714af9bd,216724.94810413965
0719195ee,3914737.7459232663
071cdb276,2103207.3828299744
071f0920f,6113521.281953186
071faf915,435437.0908822842
071ff3f5c,1579527.4299148144
0720d0d48,6281378.6079731425
0721ebcc7,4479453.295738372
07257ddb3,1084276.3468020489
07261695d,3920738.670173947
0726e465d,2739190.3950547436
0726f4a53,5413375.406575238
0727661f9,5027161.754734481
0727691e6,441185.1673874526
0728860e9,4558811.002306697
0728ef2d8,4919876.051431516
072a0ee7d,4471581.465280138
072a4029d,4847533.01269558
072ba4f68,5709129.815255955
072d6b85b,4665383.770437386
07300a3cc,4688102.819609845
0733ee72f,4940915.997597993
0735981ba,3899662.5455080033
07363677c,5610407.16065303
073aac691,4234940.509726664
073e92ebb,11280703.096835677
073ec4ece,5267308.040153468
074205483,2971127.0278422628
0743bed8f,2429209.482025923
0743da906,9773170.755336927
0743edee1,3766966.8582873065
07448a4e6,923956.9168447915
0744a91da,859042.48061401
0744f339d,9296241.877189988
07450ee12,1084276.3468020489
0747797e5,2550899.634146978
0748c7158,2472012.6949396688
074961edb,2500381.5796969132
074b16a80,15161424.301173188
074c222cf,1608293.4906984968
074cf1e4c,6274424.44751644
074ea340d,4252892.016979216
07501350c,5406766.815948664
075368f1d,2945345.856838181
075492697,2652758.6485699555
07570cceb,2731835.467410622
0759f27d6,2332237.1240827125
075b7b11a,4788777.255693335
075cc92aa,2288728.87798884
075ea37c5,8365040.592187137
075f798c7,3389794.135579625
07609569f,6798486.298626009
0760e6282,5530171.069282189
076182961,3545805.5936473357
0761e4b68,2284955.2210121215
0762718b7,1251622.1910742412
07636a5c6,2006554.6601471188
07644945a,5142778.7015331425
07651cc04,2407489.250203049
076964c88,1691368.5074281306
076a3468b,3700539.474919935
076abb98c,3691226.4941843282
076e16e9d,1440203.833642453
076e4c1d8,3034808.9612697302
076edaa5f,2543596.250312523
076f3a423,4545253.640304877
0773117bc,4378931.688598795
07772db5f,2216223.1689419392
07784772e,3526503.044648597
077895be6,4808142.111927234
0779978db,4055933.5675626057
0779e85f6,7866201.302243532
077e0cefd,2280501.0380476047
07807dd1e,2355413.84361669
078100989,2718285.2424786296
0781a6f5b,4348526.243757321
0782ed192,1503549.4425922306
0786de8c1,29831651.748940717
078942511,6242029.4141345
078a406e2,1084276.3468020489
078ac21eb,3589394.6875177906
078b82606,3761277.5216934513
078ba47cd,5127443.74195348
078f6cb29,2187816.3365681013
078fc0702,1004599.9639554035
07902aee1,2440165.561079031
07926f3d4,303447.7327249814
07927386a,923554.1572480107
0792f9f4a,2259352.5605416554
079386710,3909440.9636300174
0793a12a4,4680500.208072503
0793bfbbb,3068561.0476052463
07966205e,6903774.288833356
0798403e1,2908216.2900000033
079ce12f7,4651904.797735004
079d479de,3409240.385579625
079e45ffb,879615.4919973437
07a152ca1,3539545.1151996106
07a4114ff,459906.50964798755
07a4dc537,1388012.6307349233
07a5dbd49,4535265.1165789515
07a7050e8,2842404.9783725403
07a836c03,7480319.169634748
07a8aff0e,8326516.041054877
07ab13542,6283911.514077568
07ab65aed,1471805.4490581672
07ab7d29b,1800426.3064254923
07ad43376,4378705.243435925
07aed7fbc,1084276.3468020489
07af855b0,1797957.3165831433
07b02a307,1400897.9798089862
07b116b98,1947348.3529588007
07b2dc5d6,4705383.232889321
07b4b4bb7,5997582.94058826
07b7fbd37,4277395.264418239
07b8af172,4663089.502306697
07bc00179,2292061.019424512
07bd156ef,7204086.796454843
07bd8bf11,1821257.7709127518
07be29865,4312008.127888866
07c0e39ad,1085864.0015914063
07c11fc3c,7595010.305254413
07c1d5645,3831937.224302588
07c23a4c4,9500932.653251396
07c4c03de,2128303.4869991285
07c4cf822,2334614.946637002
07c541335,5582996.517607363
07c6cbcdc,989279.5776622384
07c6cff40,3896503.041778747
07c9bcbc0,4315710.425952292
07c9cd49f,3410929.557043639
07ca51a1f,2145983.9217630923
07cbe3586,2746644.9203536683
07ccef1d0,4353640.847070943
07cea94bd,1247882.4845374846
07cf0d82c,3712410.0394211644
07cfc9ad4,6493264.315385936
07d24bd2b,1070633.6965802633
07d2e8843,4102171.1308584632
07d30a3dc,945553.8601117423
07d5dd161,5400434.807796247
07d61d823,1700479.5644352383
07d6b8c2e,2718869.696750816
07d8a8d32,2944191.622020122
07d8c9572,2915235.745564015
07dbaff15,3105506.960700874
07dbb876d,437328.0763595225
07de7d7bc,1252877.2329798732
07e0782c7,3501177.0173762916
07e11cd39,1239788.658695459
07e2ed212,2024242.7863391635
07e53bdf9,3028606.791112059
07e733339,1499752.8540295223
07e8de548,3145607.946322652
07eaa0ad2,1594941.9394352383
07eafe89b,1555266.4427139894
07ec17fb7,5002675.568967665
07eca0bc6,5150402.949784672
07ef678c6,2059879.749329853
07efe45fc,4786981.741619505
07f27f232,3676414.8380827145
07f35b51d,4363675.629104651
07fd95428,1091077.2704244843
07fdf4df6,1688661.875932836
07ff45688,6590839.173445778
07ffb07e1,3150473.7094565555
0802672d5,1084276.3468020489
0804d5d22,2943987.6843907987
0804d909c,1872648.8513636165
08071b67c,6903944.687499803
0809543c0,6518857.291071599
080b37c65,1563032.563253386
080c59148,4135009.0709461085
080cbd0a0,3023707.6229466572
080f4c0e1,1084276.3468020489
08106e62f,1094600.4891744843
08117c153,5106031.622439392
081356e7d,2753960.199613009
0813a432f,2397775.483401641
081579a5f,1502198.2379295453
0815dcffb,3047512.503213078
08167d249,3373768.4110784954
0817bfefb,4400795.660825057
081d1f233,4852927.386623314
081ec14ef,5375732.065032596
081fd79e6,2995256.522102557
08215abf3,5184533.958812127
0821a54b2,1084276.3468020489
082465676,2800977.2924106596
0824b4aba,2199085.1995660113
0825e8321,4596086.940806428
0826cccc7,1084276.3468020489
0827b19f9,4962189.008393607
0827ff2cb,4336136.242731923
082967574,4238118.67858016
082ccf74d,5583816.145987699
082e4ef75,1984942.9648450967
08303ceba,2549232.3702577213
083244ba0,5482861.232470734
0832a2215,4077677.7871440267
08337f345,1478175.2676261337
0834e63e4,2964820.4750690246
08360cb30,3959108.6793741407
